,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
23,NBIX US 08/17/18 C100 Equity,1/18/2018,,78.62000275,3.0,7862.000274999999,3.6,40.7
24,NBIX US 08/17/18 C100 Equity,1/19/2018,,80.66999817,3.5,8066.999817,4.0,39.93
25,NBIX US 08/17/18 C100 Equity,1/22/2018,,85.18000031,5.0,8518.000031,6.0,42.38
26,NBIX US 08/17/18 C100 Equity,1/23/2018,,87.90000153,5.9000001,8790.000152999999,7.0,42.16
27,NBIX US 08/17/18 C100 Equity,1/24/2018,,88.76999664,6.19999981,8876.999664,7.5,42.73
28,NBIX US 08/17/18 C100 Equity,1/25/2018,,86.84999847,6.0,8684.999847000001,6.81,42.98
29,NBIX US 08/17/18 C100 Equity,1/26/2018,,88.90000153,6.80000019,8890.000152999999,7.81,43.58
30,NBIX US 08/17/18 C100 Equity,1/29/2018,,90.76999664,8.19999981,9076.999664,8.9,44.88
31,NBIX US 08/17/18 C100 Equity,1/30/2018,,86.98000336,6.0,8698.000336,8.2,48.7
32,NBIX US 08/17/18 C100 Equity,1/31/2018,,85.55000305,6.0999999,8555.000305,7.41,47.88
33,NBIX US 08/17/18 C100 Equity,2/1/2018,,85.91000366,5.80000019,8591.000366,7.41,47.44
34,NBIX US 08/17/18 C100 Equity,2/2/2018,,83.38999939,5.19999981,8338.999939,6.91,49.61
35,NBIX US 08/17/18 C100 Equity,2/5/2018,,81.75,3.9000001,8175.0,7.0,53.3
36,NBIX US 08/17/18 C100 Equity,2/6/2018,,82.51999664,4.4000001,8251.999664,6.1,48.38
37,NBIX US 08/17/18 C100 Equity,2/7/2018,,83.01499939,5.0,8301.499939,5.91,46.82
38,NBIX US 08/17/18 C100 Equity,2/8/2018,,78.95999908,3.0999999,7895.999908000001,4.7,47.68
39,NBIX US 08/17/18 C100 Equity,2/9/2018,,79.76999664,3.5999999,7976.999664,5.41,49.9
40,NBIX US 08/17/18 C100 Equity,2/12/2018,,82.13999939,3.9000001,8213.999939,5.1,45.48
41,NBIX US 08/17/18 C100 Equity,2/13/2018,,83.52999878,4.0,8352.999878,6.0,47.51
42,NBIX US 08/17/18 C100 Equity,2/14/2018,,85.54000092,4.30000019,8554.000092,6.5,46.55
43,NBIX US 08/17/18 C100 Equity,2/15/2018,,85.54000092,4.5999999,8554.000092,5.81,43.5
44,NBIX US 08/17/18 C100 Equity,2/16/2018,,85.26999664,4.5999999,8526.999664,5.81,44.02
45,NBIX US 08/17/18 C100 Equity,2/19/2018,,85.26999664,4.5999999,8526.999664,5.81,44.02
46,NBIX US 08/17/18 C100 Equity,2/20/2018,,84.51999664,4.30000019,8451.999664,5.7,45.29
47,NBIX US 08/17/18 C100 Equity,2/21/2018,,85.08000183,4.80000019,8508.000183,5.41,43.11
48,NBIX US 08/17/18 C100 Equity,2/22/2018,,85.45999908,4.5,8545.999908,5.81,44.36
49,NBIX US 08/17/18 C100 Equity,2/23/2018,,84.19000244,3.70000005,8419.000244,4.5,40.49
50,NBIX US 08/17/18 C100 Equity,2/26/2018,,83.69999695,3.70000005,8369.999695,4.6,41.96
51,NBIX US 08/17/18 C100 Equity,2/27/2018,,84.62999725,3.79999995,8462.999725,5.1,43.04
52,NBIX US 08/17/18 C100 Equity,2/28/2018,,84.58999634,3.5,8458.999634,4.91,42.35
53,NBIX US 08/17/18 C100 Equity,3/1/2018,,84.18000031,4.099999899999999,8418.000031,4.6,41.68
54,NBIX US 08/17/18 C100 Equity,3/2/2018,,85.95999908,4.099999899999999,8595.999908,5.2,41.69
55,NBIX US 08/17/18 C100 Equity,3/5/2018,,90.23500061,5.80000019,9023.500061,6.81,42.0
56,NBIX US 08/17/18 C100 Equity,3/6/2018,,90.02500153,5.4000001,9002.500152999999,6.6,41.51
57,NBIX US 08/17/18 C100 Equity,3/7/2018,,91.36000061,6.19999981,9136.000061,7.1,41.45
58,NBIX US 08/17/18 C100 Equity,3/8/2018,,91.87000275,6.30000019,9187.000275,7.31,41.45
59,NBIX US 08/17/18 C100 Equity,3/9/2018,,92.44000244,6.5,9244.000244,7.2,40.04
60,NBIX US 08/17/18 C100 Equity,3/12/2018,,90.65000153,5.5999999,9065.000152999999,6.41,40.19
61,NBIX US 08/17/18 C100 Equity,3/13/2018,,90.23500061,5.69999981,9023.500061,6.41,41.09
62,NBIX US 08/17/18 C100 Equity,3/14/2018,,92.30999756,6.4000001,9230.999756,7.31,41.3
63,NBIX US 08/17/18 C100 Equity,3/15/2018,,91.69999695,6.19999981,9169.999695,7.2,42.13
64,NBIX US 08/17/18 C100 Equity,3/16/2018,,87.95999908,4.099999899999999,8795.999908,6.31,45.12
65,NBIX US 08/17/18 C100 Equity,3/19/2018,,85.0,3.9000001,8500.0,5.0,44.77
66,NBIX US 08/17/18 C100 Equity,3/20/2018,,84.86000061,2.95000005,8486.000061,4.0,40.22
67,NBIX US 08/17/18 C100 Equity,3/21/2018,,84.91999817,3.20000005,8491.999817,4.0,40.32
68,NBIX US 08/17/18 C100 Equity,3/22/2018,,84.16000366,2.5999999,8416.000366,4.31,43.31
69,NBIX US 08/17/18 C100 Equity,3/23/2018,,81.61000061,2.75,8161.000061,3.3,42.21
70,NBIX US 08/17/18 C100 Equity,3/26/2018,,83.13999939,2.25,8313.999939,3.71,42.36
71,NBIX US 08/17/18 C100 Equity,3/27/2018,,81.30000305,2.3499999,8130.0003050000005,3.3,43.22
72,NBIX US 08/17/18 C100 Equity,3/28/2018,,83.26999664,2.70000005,8326.999664,3.5,41.4
73,NBIX US 08/17/18 C100 Equity,3/29/2018,,83.13999939,2.5999999,8313.999939,3.41,41.22
74,NBIX US 08/17/18 C100 Equity,3/30/2018,,83.13999939,2.5999999,8313.999939,3.41,41.22
75,NBIX US 08/17/18 C100 Equity,4/2/2018,,78.19000244,2.0,7819.000244,2.66,45.12
76,NBIX US 08/17/18 C100 Equity,4/3/2018,,77.27999878,1.39999998,7727.999878,2.71,47.11
77,NBIX US 08/17/18 C100 Equity,4/4/2018,,80.05999756,2.04999995,8005.999756,2.46,41.27
78,NBIX US 08/17/18 C100 Equity,4/5/2018,,79.91999817,1.64999998,7991.999817,2.66,42.92
79,NBIX US 08/17/18 C100 Equity,4/6/2018,,77.08999634,1.64999998,7708.999634,2.25,44.85
80,NBIX US 08/17/18 C100 Equity,4/9/2018,,79.23999786,1.85000002,7923.999786,2.55,44.17
81,NBIX US 08/17/18 C100 Equity,4/10/2018,,77.62999725,1.70000005,7762.999725000001,2.21,44.43
82,NBIX US 08/17/18 C100 Equity,4/11/2018,,76.51999664,1.45000005,7651.999664,1.86,43.64
83,NBIX US 08/17/18 C100 Equity,4/12/2018,,76.0,0.94999999,7600.0,1.9,44.9
84,NBIX US 08/17/18 C100 Equity,4/13/2018,,75.30000305,0.1,7530.0003050000005,2.75,52.81
85,NBIX US 08/17/18 C100 Equity,4/16/2018,,75.36000061,0.1,7536.000061,2.25,49.48
86,NBIX US 08/17/18 C100 Equity,4/17/2018,,76.73999786,0.25,7673.999786,2.6,50.53
87,NBIX US 08/17/18 C100 Equity,4/18/2018,,79.91999817,0.94999999,7991.999817,3.41,50.93
88,NBIX US 08/17/18 C100 Equity,4/19/2018,,78.11000061,0.69999999,7811.000061,3.5,54.71
89,NBIX US 08/17/18 C100 Equity,4/20/2018,,79.43000031,0.69999999,7943.000031,2.6,46.84
90,NBIX US 08/17/18 C100 Equity,4/23/2018,,81.38999939,1.04999995,8138.999939,3.8,52.1
91,NBIX US 08/17/18 C100 Equity,4/24/2018,,78.41999817,0.85000002,7841.999817,2.41,47.23
92,NBIX US 08/17/18 C100 Equity,4/25/2018,,77.98999786,0.15000001,7798.999786,3.1,53.46
93,NBIX US 08/17/18 C100 Equity,4/26/2018,,79.45500183,0.5,7945.500183,3.21,51.89
94,NBIX US 08/17/18 C100 Equity,4/27/2018,,81.69999695,0.85000002,8169.9996949999995,3.8,52.35
95,NBIX US 08/17/18 C100 Equity,4/30/2018,,81.26999664,1.04999995,8126.999664,2.8,46.99
96,NBIX US 08/17/18 C100 Equity,5/1/2018,,84.63999939,0.94999999,8463.999939,2.85,41.3
97,NBIX US 08/17/18 C100 Equity,5/2/2018,,80.08000183,0.80000001,8008.000183,3.1,51.31
98,NBIX US 08/17/18 C100 Equity,5/3/2018,,80.16000366,0.05,8016.000366,2.5,46.9
99,NBIX US 08/17/18 C100 Equity,5/4/2018,,83.08000183,1.20000005,8308.000183,2.05,39.6
100,NBIX US 08/17/18 C100 Equity,5/7/2018,,83.53500366,1.45000005,8353.500366,2.0,38.96
101,NBIX US 08/17/18 C100 Equity,5/8/2018,,82.98249817,0.44999999,8298.249817,2.0,39.91
102,NBIX US 08/17/18 C100 Equity,5/9/2018,,86.5,2.04999995,8650.0,2.41,36.2
103,NBIX US 08/17/18 C100 Equity,5/10/2018,,87.5,2.25,8750.0,2.6,36.01
104,NBIX US 08/17/18 C100 Equity,5/11/2018,,90.30000305,3.0,9030.000305,3.41,35.87
105,NBIX US 08/17/18 C100 Equity,5/14/2018,,91.01000214,3.0999999,9101.000214,3.91,37.93
106,NBIX US 08/17/18 C100 Equity,5/15/2018,,92.75,3.70000005,9275.0,4.41,37.45
107,NBIX US 08/17/18 C100 Equity,5/16/2018,,93.76000214,4.099999899999999,9376.000214,4.5,35.94
108,NBIX US 08/17/18 C100 Equity,5/17/2018,,92.38999939,3.5,9238.999939,3.91,35.63
109,NBIX US 08/17/18 C100 Equity,5/18/2018,,93.30000305,3.5999999,9330.000305,4.41,36.67
110,NBIX US 08/17/18 C100 Equity,5/21/2018,,91.58499908,2.8499999,9158.499908,4.1,38.85
111,NBIX US 08/17/18 C100 Equity,5/22/2018,,93.44000244,2.79999995,9344.000244,4.1,36.03
112,NBIX US 08/17/18 C100 Equity,5/23/2018,,94.01499939,3.0999999,9401.499939,4.91,39.32
113,NBIX US 08/17/18 C100 Equity,5/24/2018,,94.79000092,3.5,9479.000092,4.5,35.9
114,NBIX US 08/17/18 C100 Equity,5/25/2018,,94.33999634,3.4000001,9433.999634,4.81,38.89
115,NBIX US 08/17/18 C100 Equity,5/28/2018,,94.33999634,3.4000001,9433.999634,4.81,38.89
116,NBIX US 08/17/18 C100 Equity,5/29/2018,,94.20999908,3.20000005,9420.999908,4.91,40.48
117,NBIX US 08/17/18 C100 Equity,5/30/2018,,95.55000305,4.19999981,9555.000305,5.5,40.65
118,NBIX US 08/17/18 C100 Equity,5/31/2018,,96.38999939,4.5,9638.999939,5.1,36.5
119,NBIX US 08/17/18 C100 Equity,6/1/2018,,98.58000183,5.5,9858.000183,5.91,35.32
120,NBIX US 08/17/18 C100 Equity,6/4/2018,,100.574997,6.900000099999999,10057.4997,7.5,39.16
121,NBIX US 08/17/18 C100 Equity,6/5/2018,,99.58000183,6.5,9958.000183,6.91,38.98
122,NBIX US 08/17/18 C100 Equity,6/6/2018,,99.72000122,5.80000019,9972.000122,7.0,39.24
123,NBIX US 08/17/18 C100 Equity,6/7/2018,,98.73000336,5.0999999,9873.000336,6.5,39.57
124,NBIX US 08/17/18 C100 Equity,6/8/2018,,99.33999634,6.19999981,9933.999634,6.7,39.38
125,NBIX US 08/17/18 C100 Equity,6/11/2018,,99.20999908,5.5,9920.999908,6.41,38.64
126,NBIX US 08/17/18 C100 Equity,6/12/2018,,100.9899979,7.0,10098.99979,7.5,39.83
127,NBIX US 08/17/18 C100 Equity,6/13/2018,,99.48000336,5.80000019,9948.000336,6.41,38.42
128,NBIX US 08/17/18 C100 Equity,6/14/2018,,99.91000366,5.9000001,9991.000366,6.6,38.72
129,NBIX US 08/17/18 C100 Equity,6/15/2018,,102.3000031,7.30000019,10230.00031,8.2,40.54
130,NBIX US 08/17/18 C100 Equity,6/18/2018,,102.3499985,6.900000099999999,10234.99985,7.81,38.95
131,NBIX US 08/17/18 C100 Equity,6/19/2018,,102.58000179999999,7.400000099999999,10258.00018,7.81,38.54
132,NBIX US 08/17/18 C100 Equity,6/20/2018,,105.7399979,9.39999962,10573.99979,10.4,42.74
133,NBIX US 08/17/18 C100 Equity,6/21/2018,,103.3199997,8.0,10331.999969999999,8.81,42.68
134,NBIX US 08/17/18 C100 Equity,6/22/2018,,101.75,6.69999981,10175.0,8.0,43.89
135,NBIX US 08/17/18 C100 Equity,6/25/2018,,99.68000031,5.9000001,9968.000031,6.41,42.24
136,NBIX US 08/17/18 C100 Equity,6/26/2018,,99.52999878,5.69999981,9952.999878,6.5,43.83
137,NBIX US 08/17/18 C100 Equity,6/27/2018,,96.36000061,4.099999899999999,9636.000061,4.91,43.89
138,NBIX US 08/17/18 C100 Equity,6/28/2018,,97.30000305,4.69999981,9730.000305,5.0,41.97
139,NBIX US 08/17/18 C100 Equity,6/29/2018,,98.56999969,5.0,9856.999969,5.5,41.68
140,NBIX US 08/17/18 C100 Equity,7/2/2018,,99.18000031,5.4000001,9918.000031,5.91,43.71
141,NBIX US 08/17/18 C100 Equity,7/3/2018,,99.09999847,5.0,9909.999847000001,5.81,43.89
142,NBIX US 08/17/18 C100 Equity,7/4/2018,,99.09999847,5.0,9909.999847000001,5.81,43.89
143,NBIX US 08/17/18 C100 Equity,7/5/2018,,98.87999725,5.19999981,9887.999725,5.41,42.81
144,NBIX US 08/17/18 C100 Equity,7/6/2018,,102.48500059999999,6.5,10248.500059999998,7.41,43.51
145,NBIX US 08/17/18 C100 Equity,7/9/2018,,102.75,7.099999900000001,10275.0,7.5,44.7
146,NBIX US 08/17/18 C100 Equity,7/10/2018,,102.66500090000001,7.0,10266.500090000001,7.5,45.63
147,NBIX US 08/17/18 C100 Equity,7/11/2018,,101.54000090000001,5.80000019,10154.000090000001,6.6,44.34
148,NBIX US 08/17/18 C100 Equity,7/12/2018,,102.7850037,6.0999999,10278.50037,7.2,43.92
149,NBIX US 08/17/18 C100 Equity,7/13/2018,,102.86000059999999,6.4000001,10286.000059999998,7.6,47.58
150,NBIX US 08/17/18 C100 Equity,7/16/2018,,101.26999659999998,5.0,10126.999659999998,6.41,47.65
151,NBIX US 08/17/18 C100 Equity,7/17/2018,,104.5550003,7.19999981,10455.500030000001,8.7,52.23
152,NBIX US 08/17/18 C100 Equity,7/18/2018,,103.30999759999999,6.900000099999999,10330.999759999999,7.31,46.39
153,NBIX US 08/17/18 C100 Equity,7/19/2018,,103.7600021,7.0,10376.00021,7.41,45.43
154,NBIX US 08/17/18 C100 Equity,7/20/2018,,103.3000031,6.30000019,10330.00031,6.91,44.6
155,NBIX US 08/17/18 C100 Equity,7/23/2018,,103.76999659999998,6.69999981,10376.999659999998,7.31,48.06
156,NBIX US 08/17/18 C100 Equity,7/24/2018,,105.77999879999999,7.5,10577.99988,8.11,43.47
157,NBIX US 08/17/18 C100 Equity,7/25/2018,,108.074997,9.19999981,10807.4997,9.9,45.26
158,NBIX US 08/17/18 C100 Equity,7/26/2018,,108.25,9.30000019,10825.0,10.11,47.04
159,NBIX US 08/17/18 C100 Equity,7/27/2018,,107.1449966,8.69999981,10714.49966,9.2,47.07
160,NBIX US 08/17/18 C100 Equity,7/30/2018,,98.94999695,3.5,9894.999695,4.41,54.6
161,NBIX US 08/17/18 C100 Equity,7/31/2018,,100.449997,4.0,10044.9997,5.31,57.51
162,NBIX US 08/17/18 C100 Equity,8/1/2018,,113.6200028,12.69999981,11362.00028,14.5,52.96
163,NBIX US 08/17/18 C100 Equity,8/2/2018,,115.58000179999999,15.0,11558.00018,17.8,86.26
164,NBIX US 08/17/18 C100 Equity,8/3/2018,,116.0199966,14.89999962,11601.99966,17.21,72.44
165,NBIX US 08/17/18 C100 Equity,8/6/2018,,115.7699966,15.10000038,11576.99966,16.61,70.58
166,NBIX US 08/17/18 C100 Equity,8/7/2018,,117.2070007,16.5,11720.700069999999,18.3,85.94
167,NBIX US 08/17/18 C100 Equity,8/8/2018,,116.84999850000001,16.5,11684.999850000002,17.61,79.4
168,NBIX US 08/17/18 C100 Equity,8/9/2018,,119.4899979,18.79999924,11948.99979,20.8,110.79
169,NBIX US 08/17/18 C100 Equity,8/10/2018,,118.6399994,18.0,11863.99994,19.0,78.54
170,NBIX US 08/17/18 C100 Equity,8/13/2018,,115.97000120000001,15.69999981,11597.00012,16.8,119.5
171,NBIX US 08/17/18 C100 Equity,8/14/2018,,116.16999820000001,15.60000038,11616.99982,16.5,106.75
172,NBIX US 08/17/18 C100 Equity,8/15/2018,,113.9800034,13.5,11398.00034,14.9,161.57
173,NBIX US 08/17/18 C100 Equity,8/16/2018,,113.5100021,12.89999962,11351.00021,14.2,204.4
174,NBL US 01/18/19 C15 Equity,6/14/2017,,29.62000084,13.60000038,2962.000084,15.9,57.25
175,NBL US 01/18/19 C15 Equity,6/15/2017,,29.72500038,14.10000038,2972.500038,15.61,50.2
176,NBL US 01/18/19 C15 Equity,6/16/2017,,29.43499947,14.30000019,2943.4999470000002,15.7,55.58
177,NBL US 01/18/19 C15 Equity,6/19/2017,,29.19000053,13.39999962,2919.0000529999998,16.11,65.59
178,NBL US 01/18/19 C15 Equity,6/20/2017,,28.5,13.10000038,2850.0,14.7,53.78
179,NBL US 01/18/19 C15 Equity,6/21/2017,,28.125,12.69999981,2812.5,14.61,58.0
180,NBL US 01/18/19 C15 Equity,6/22/2017,,27.76000023,12.60000038,2776.000023,13.9,52.46
181,NBL US 01/18/19 C15 Equity,6/23/2017,,28.20499992,11.69999981,2820.499992,14.61,57.95
182,NBL US 01/18/19 C15 Equity,6/26/2017,,28.29999924,12.5,2829.9999239999997,14.61,56.7
183,NBL US 01/18/19 C15 Equity,6/27/2017,,27.79500008,12.69999981,2779.500008,13.9,52.53
184,NBL US 01/18/19 C15 Equity,6/28/2017,,28.02000046,12.89999962,2802.0000459999997,13.9,49.11
185,NBL US 01/18/19 C15 Equity,6/29/2017,,28.67000008,12.60000038,2867.000008,14.61,51.92
186,NBL US 01/18/19 C15 Equity,6/30/2017,,28.29500008,12.69999981,2829.500008,15.31,67.35
187,NBL US 01/18/19 C15 Equity,7/3/2017,,28.93000031,12.19999981,2893.000031,15.5,62.86
188,NBL US 01/18/19 C15 Equity,7/4/2017,,28.93000031,12.19999981,2893.000031,15.5,62.86
189,NBL US 01/18/19 C15 Equity,7/5/2017,,28.09000015,12.80000019,2809.000015,14.81,62.57
190,NBL US 01/18/19 C15 Equity,7/6/2017,,27.16110039,11.80000019,2716.110039,14.5,69.59
191,NBL US 01/18/19 C15 Equity,7/7/2017,,27.04999924,11.10000038,2704.9999239999997,13.61,58.48
192,NBL US 01/18/19 C15 Equity,7/10/2017,,27.75,11.69999981,2775.0,13.61,49.49
193,NBL US 01/18/19 C15 Equity,7/11/2017,,27.69499969,12.10000038,2769.499969,13.9,55.19
194,NBL US 01/18/19 C15 Equity,7/12/2017,,27.84499931,12.69999981,2784.499931,13.7,49.29
195,NBL US 01/18/19 C15 Equity,7/13/2017,,28.19499969,12.19999981,2819.499969,14.11,51.09
196,NBL US 01/18/19 C15 Equity,7/14/2017,,28.26000023,12.10000038,2826.000023,14.9,63.0
197,NBL US 01/18/19 C15 Equity,7/17/2017,,28.71500015,13.5,2871.500015,14.5,50.48
198,NBL US 01/18/19 C15 Equity,7/18/2017,,28.35499954,13.0,2835.4999540000003,15.11,64.59
199,NBL US 01/18/19 C15 Equity,7/19/2017,,29.70499992,12.80000019,2970.499992,15.7,56.06
200,NBL US 01/18/19 C15 Equity,7/20/2017,,28.71500015,13.39999962,2871.500015,15.9,71.92
201,NBL US 01/18/19 C15 Equity,7/21/2017,,28.36499977,12.89999962,2836.499977,14.7,58.27
202,NBL US 01/18/19 C15 Equity,7/24/2017,,28.19000053,12.89999962,2819.0000529999998,14.2,52.35
203,NBL US 01/18/19 C15 Equity,7/25/2017,,29.01000023,13.30000019,2901.000023,15.11,55.36
204,NBL US 01/18/19 C15 Equity,7/26/2017,,28.63500023,13.19999981,2863.500023,15.5,67.09
205,NBL US 01/18/19 C15 Equity,7/27/2017,,29.10499954,12.5,2910.4999540000003,15.31,58.18
206,NBL US 01/18/19 C15 Equity,7/28/2017,,28.99500084,13.30000019,2899.500084,15.7,65.86
207,NBL US 01/18/19 C15 Equity,7/31/2017,,28.92000008,13.30000019,2892.000008,15.0,56.07
208,NBL US 01/18/19 C15 Equity,8/1/2017,,28.44000053,13.0,2844.0000529999998,14.9,61.19
209,NBL US 01/18/19 C15 Equity,8/2/2017,,28.09499931,12.60000038,2809.499931,14.11,53.26
210,NBL US 01/18/19 C15 Equity,8/3/2017,,25.81999969,10.60000038,2581.999969,12.9,64.28
211,NBL US 01/18/19 C15 Equity,8/4/2017,,25.91500092,10.89999962,2591.500092,12.0,49.54
212,NBL US 01/18/19 C15 Equity,8/7/2017,,25.56999969,10.69999981,2556.999969,11.61,48.09
213,NBL US 01/18/19 C15 Equity,8/8/2017,,25.35000038,10.39999962,2535.000038,11.4,48.02
214,NBL US 01/18/19 C15 Equity,8/9/2017,,25.29000092,9.80000019,2529.000092,11.9,57.0
215,NBL US 01/18/19 C15 Equity,8/10/2017,,24.92499924,9.89999962,2492.4999239999997,11.2,50.78
216,NBL US 01/18/19 C15 Equity,8/11/2017,,24.64500046,9.80000019,2464.5000459999997,10.81,48.21
217,NBL US 01/18/19 C15 Equity,8/14/2017,,24.60499954,9.60000038,2460.4999540000003,11.11,53.72
218,NBL US 01/18/19 C15 Equity,8/15/2017,,24.60000038,9.69999981,2460.000038,11.0,52.75
219,NBL US 01/18/19 C15 Equity,8/16/2017,,23.76000023,8.89999962,2376.000023,10.9,61.81
220,NBL US 01/18/19 C15 Equity,8/17/2017,,23.03000069,8.5,2303.000069,9.4,48.32
221,NBL US 01/18/19 C15 Equity,8/18/2017,,23.63500023,9.0,2363.500023,9.9,49.44
222,NBL US 01/18/19 C15 Equity,8/21/2017,,23.54999924,8.80000019,2354.9999239999997,9.5,44.33
223,NBL US 01/18/19 C15 Equity,8/22/2017,,23.49500084,8.89999962,2349.500084,9.5,44.89
224,NBL US 01/18/19 C15 Equity,8/23/2017,,23.72999954,9.19999981,2372.9999540000003,9.7,45.16
225,NBL US 01/18/19 C15 Equity,8/24/2017,,23.55500031,9.0,2355.500031,9.5,44.32
226,NBL US 01/18/19 C15 Equity,8/25/2017,,23.65999985,9.10000038,2365.999985,9.61,44.14
227,NBL US 01/18/19 C15 Equity,8/28/2017,,23.375,8.69999981,2337.5,9.4,45.04
228,NBL US 01/18/19 C15 Equity,8/29/2017,,23.58499908,8.89999962,2358.499908,9.4,42.37
229,NBL US 01/18/19 C15 Equity,8/30/2017,,23.71500015,9.0,2371.500015,9.7,45.86
230,NBL US 01/18/19 C15 Equity,8/31/2017,,23.76000023,9.19999981,2376.000023,9.7,45.25
231,NBL US 01/18/19 C15 Equity,9/1/2017,,24.22999954,9.19999981,2422.9999540000003,10.5,52.07
232,NBL US 01/18/19 C15 Equity,9/4/2017,,24.22999954,9.19999981,2422.9999540000003,10.5,52.07
233,NBL US 01/18/19 C15 Equity,9/5/2017,,24.35499954,9.5,2435.4999540000003,10.5,49.8
234,NBL US 01/18/19 C15 Equity,9/6/2017,,25.24500084,10.30000019,2524.500084,11.4,52.08
235,NBL US 01/18/19 C15 Equity,9/7/2017,,25.18499947,10.19999981,2518.4999470000002,11.11,47.95
236,NBL US 01/18/19 C15 Equity,9/8/2017,,24.60989952,9.80000019,2460.989952,10.9,52.86
237,NBL US 01/18/19 C15 Equity,9/11/2017,,25.04999924,9.80000019,2504.9999239999997,11.4,55.47
238,NBL US 01/18/19 C15 Equity,9/12/2017,,25.10499954,10.10000038,2510.4999540000003,11.5,56.26
239,NBL US 01/18/19 C15 Equity,9/13/2017,,25.93000031,10.69999981,2593.000031,11.7,47.09
240,NBL US 01/18/19 C15 Equity,9/14/2017,,25.95999908,10.5,2595.999908,12.5,60.36
241,NBL US 01/18/19 C15 Equity,9/15/2017,,26.05500031,10.69999981,2605.500031,12.2,54.01
242,NBL US 01/18/19 C15 Equity,9/18/2017,,26.125,11.10000038,2612.5,12.4,56.5
243,NBL US 01/18/19 C15 Equity,9/19/2017,,26.42499924,11.30000019,2642.4999239999997,12.61,55.63
244,NBL US 01/18/19 C15 Equity,9/20/2017,,26.82990074,11.30000019,2682.990074,14.0,72.48
245,NBL US 01/18/19 C15 Equity,9/21/2017,,26.90500069,11.39999962,2690.500069,13.0,55.2
246,NBL US 01/18/19 C15 Equity,9/22/2017,,27.00499916,12.0,2700.499916,13.2,57.13
247,NBL US 01/18/19 C15 Equity,9/25/2017,,27.72500038,11.30000019,2772.500038,14.2,63.4
248,NBL US 01/18/19 C15 Equity,9/26/2017,,27.875,12.39999962,2787.5,13.9,56.27
249,NBL US 01/18/19 C15 Equity,9/27/2017,,28.28499985,12.89999962,2828.499985,14.31,56.86
250,NBL US 01/18/19 C15 Equity,9/28/2017,,28.30500031,13.19999981,2830.500031,14.4,58.39
