OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
STE US 09/21/18 C105 Equity,3/26/2018,,91.68000031,1.0,0.9168000031,3.91,32.54
STE US 09/21/18 C105 Equity,3/27/2018,,90.44000244,0.15000001,0.9044000244,2.75,29.41
STE US 09/21/18 C105 Equity,3/28/2018,,91.31999969,0.80000001,0.9131999969,3.71,32.35
STE US 09/21/18 C105 Equity,3/29/2018,,93.44999695,0.25,0.9344999695,3.5,29.28
STE US 09/21/18 C105 Equity,3/30/2018,,93.44999695,0.25,0.9344999695,3.5,29.28
STE US 09/21/18 C105 Equity,4/2/2018,,91.11000061,0.05,0.9111000061,1.9,24.5
STE US 09/21/18 C105 Equity,4/3/2018,,92.48999786,0.40000001,0.9248999786000001,1.55,21.16
STE US 09/21/18 C105 Equity,4/4/2018,,92.97000122,0.05,0.9297000122,3.3,29.61
STE US 09/21/18 C105 Equity,4/5/2018,,94.12999725,0.55000001,0.9412999725,2.3,22.67
STE US 09/21/18 C105 Equity,4/6/2018,,92.34999847,0.2,0.9234999847,3.3,29.96
STE US 09/21/18 C105 Equity,4/9/2018,,93.16999817,1.20000005,0.9316999817,1.71,21.32
STE US 09/21/18 C105 Equity,4/10/2018,,94.22000122,1.14999998,0.9422000122,1.75,20.45
STE US 09/21/18 C105 Equity,4/11/2018,,93.65000153,1.29999995,0.9365000152999999,1.61,20.43
STE US 09/21/18 C105 Equity,4/12/2018,,94.44000244,0.80000001,0.9444000244,1.75,20.34
STE US 09/21/18 C105 Equity,4/13/2018,,94.37000275,1.14999998,0.9437000274999999,1.71,20.12
STE US 09/21/18 C105 Equity,4/16/2018,,95.92500305,1.0,0.9592500305,2.55,22.93
STE US 09/21/18 C105 Equity,4/17/2018,,96.97000122,1.39999998,0.9697000122,2.46,20.77
STE US 09/21/18 C105 Equity,4/18/2018,,96.91999817,1.10000002,0.9691999817,2.16,19.15
STE US 09/21/18 C105 Equity,4/19/2018,,96.11000061,1.20000005,0.9611000061,1.9,19.08
STE US 09/21/18 C105 Equity,4/20/2018,,96.02999878,1.45000005,0.9602999878,1.9,19.28
STE US 09/21/18 C105 Equity,4/23/2018,,96.45999908,1.10000002,0.9645999908,1.96,19.35
STE US 09/21/18 C105 Equity,4/24/2018,,95.08000183,1.20000005,0.9508000183,1.65,19.59
STE US 09/21/18 C105 Equity,4/25/2018,,94.91999817,1.20000005,0.9491999817,1.61,19.63
STE US 09/21/18 C105 Equity,4/26/2018,,95.90000153,1.29999995,0.9590000153,1.71,19.13
STE US 09/21/18 C105 Equity,4/27/2018,,95.44000244,1.10000002,0.9544000244,1.46,18.43
STE US 09/21/18 C105 Equity,4/30/2018,,94.59999847,0.89999998,0.9459999847,1.46,19.62
STE US 09/21/18 C105 Equity,5/1/2018,,95.26999664,1.10000002,0.9526999664,1.4,18.76
STE US 09/21/18 C105 Equity,5/2/2018,,94.83999634,0.40000001,0.9483999634,4.2,33.18
STE US 09/21/18 C105 Equity,5/3/2018,,94.37000275,0.85000002,0.9437000274999999,2.71,26.95
STE US 09/21/18 C105 Equity,5/4/2018,,96.59999847,0.15000001,0.9659999847,4.7,34.17
STE US 09/21/18 C105 Equity,5/7/2018,,97.02999878,0.75,0.9702999878,4.7,33.82
STE US 09/21/18 C105 Equity,5/8/2018,,97.98000336,0.1,0.9798000336,5.0,33.65
STE US 09/21/18 C105 Equity,5/9/2018,,101.0500031,0.80000001,1.010500031,4.5,27.29
STE US 09/21/18 C105 Equity,5/10/2018,,102.7600021,2.45000005,1.027600021,3.91,20.33
STE US 09/21/18 C105 Equity,5/11/2018,,103.6800003,3.4000001,1.036800003,4.5,20.6
STE US 09/21/18 C105 Equity,5/14/2018,,102.58000179999999,3.0,1.025800018,3.71,19.12
STE US 09/21/18 C105 Equity,5/15/2018,,101.0899963,2.0999999,1.010899963,3.1,19.21
STE US 09/21/18 C105 Equity,5/16/2018,,102.88999940000001,2.70000005,1.028899994,3.71,18.71
STE US 09/21/18 C105 Equity,5/17/2018,,103.3050003,3.20000005,1.033050003,3.91,18.72
STE US 09/21/18 C105 Equity,5/18/2018,,103.5299988,3.20000005,1.035299988,3.91,18.32
STE US 09/21/18 C105 Equity,5/21/2018,,104.699997,3.70000005,1.04699997,4.41,18.1
STE US 09/21/18 C105 Equity,5/22/2018,,104.1299973,3.0999999,1.041299973,4.1,18.11
STE US 09/21/18 C105 Equity,5/23/2018,,104.66999820000001,3.79999995,1.046699982,4.31,18.07
STE US 09/21/18 C105 Equity,5/24/2018,,104.54000090000001,3.5999999,1.0454000090000002,4.31,18.46
STE US 09/21/18 C105 Equity,5/25/2018,,103.5699997,2.75,1.035699997,3.71,17.88
STE US 09/21/18 C105 Equity,5/28/2018,,103.5699997,2.75,1.035699997,3.71,17.88
STE US 09/21/18 C105 Equity,5/29/2018,,104.0500031,3.5,1.0405000309999999,4.1,19.12
STE US 09/21/18 C105 Equity,5/30/2018,,104.6299973,3.5999999,1.046299973,4.1,18.0
STE US 09/21/18 C105 Equity,5/31/2018,,103.9649963,3.29999995,1.039649963,4.0,19.26
STE US 09/21/18 C105 Equity,6/1/2018,,104.7200012,1.10000002,1.047200012,3.8,16.84
STE US 09/21/18 C105 Equity,6/4/2018,,105.0199966,1.29999995,1.050199966,5.0,21.72
STE US 09/21/18 C105 Equity,6/5/2018,,105.6299973,3.5,1.056299973,4.5,18.27
STE US 09/21/18 C105 Equity,6/6/2018,,106.15000149999999,4.099999899999999,1.0615000149999998,4.7,17.77
STE US 09/21/18 C105 Equity,6/7/2018,,104.6600037,3.29999995,1.0466000370000001,4.31,19.14
STE US 09/21/18 C105 Equity,6/8/2018,,106.58000179999999,4.19999981,1.065800018,5.31,19.09
STE US 09/21/18 C105 Equity,6/11/2018,,106.90000149999999,4.69999981,1.0690000149999999,5.41,18.74
STE US 09/21/18 C105 Equity,6/12/2018,,106.0500031,2.9000001,1.060500031,4.81,18.64
STE US 09/21/18 C105 Equity,6/13/2018,,105.40000149999999,2.9000001,1.054000015,5.1,21.35
STE US 09/21/18 C105 Equity,6/14/2018,,106.59999850000001,4.5999999,1.0659999850000001,5.0,17.86
STE US 09/21/18 C105 Equity,6/15/2018,,105.8899994,4.19999981,1.058899994,6.31,25.73
STE US 09/21/18 C105 Equity,6/18/2018,,107.5199966,3.5,1.075199966,5.6,18.53
STE US 09/21/18 C105 Equity,6/19/2018,,106.83000179999999,4.9000001,1.068300018,5.2,18.67
STE US 09/21/18 C105 Equity,6/20/2018,,107.0149994,5.0,1.0701499939999999,5.7,20.7
STE US 09/21/18 C105 Equity,6/21/2018,,106.8700028,2.95000005,1.0687000279999999,5.2,18.91
STE US 09/21/18 C105 Equity,6/22/2018,,106.5049973,4.099999899999999,1.065049973,5.5,21.72
STE US 09/21/18 C105 Equity,6/25/2018,,105.1100006,3.79999995,1.051100006,4.2,19.4
STE US 09/21/18 C105 Equity,6/26/2018,,104.6500015,3.29999995,1.0465000150000001,4.1,20.19
STE US 09/21/18 C105 Equity,6/27/2018,,103.44000240000001,3.0,1.0344000240000002,3.6,20.81
STE US 09/21/18 C105 Equity,6/28/2018,,103.5550003,2.9000001,1.035550003,3.3,19.19
STE US 09/21/18 C105 Equity,6/29/2018,,105.1100006,3.4000001,1.051100006,4.2,20.5
STE US 09/21/18 C105 Equity,7/2/2018,,106.70999909999999,3.70000005,1.0670999909999999,5.0,20.67
STE US 09/21/18 C105 Equity,7/3/2018,,106.2699966,4.099999899999999,1.062699966,5.2,21.62
STE US 09/21/18 C105 Equity,7/4/2018,,106.2699966,4.099999899999999,1.062699966,5.2,21.62
STE US 09/21/18 C105 Equity,7/5/2018,,106.6900024,3.5999999,1.066900024,4.81,19.11
STE US 09/21/18 C105 Equity,7/6/2018,,108.6299973,5.80000019,1.086299973,7.2,25.91
STE US 09/21/18 C105 Equity,7/9/2018,,108.9400024,6.0,1.089400024,6.91,23.61
STE US 09/21/18 C105 Equity,7/10/2018,,109.8199997,6.5,1.098199997,7.2,21.99
STE US 09/21/18 C105 Equity,7/11/2018,,109.22000120000001,5.80000019,1.0922000120000002,6.6,21.15
STE US 09/21/18 C105 Equity,7/12/2018,,110.1800003,6.599999900000001,1.1018000030000001,7.6,23.22
STE US 09/21/18 C105 Equity,7/13/2018,,110.3199997,6.900000099999999,1.103199997,7.2,20.11
STE US 09/21/18 C105 Equity,7/16/2018,,109.699997,6.4000001,1.09699997,6.7,20.34
STE US 09/21/18 C105 Equity,7/17/2018,,110.29000090000001,6.69999981,1.102900009,7.1,20.42
STE US 09/21/18 C105 Equity,7/18/2018,,110.6299973,7.0,1.106299973,7.7,22.8
STE US 09/21/18 C105 Equity,7/19/2018,,111.29000090000001,7.5,1.112900009,7.81,20.77
STE US 09/21/18 C105 Equity,7/20/2018,,112.0,8.0,1.12,8.4,21.29
STE US 09/21/18 C105 Equity,7/23/2018,,112.5100021,8.5,1.125100021,9.11,24.29
STE US 09/21/18 C105 Equity,7/24/2018,,112.65000149999999,8.39999962,1.126500015,9.11,23.69
STE US 09/21/18 C105 Equity,7/25/2018,,113.2399979,8.19999981,1.1323999790000001,9.61,24.12
STE US 09/21/18 C105 Equity,7/26/2018,,113.4899979,9.10000038,1.134899979,10.2,27.69
STE US 09/21/18 C105 Equity,7/27/2018,,112.9800034,8.30000019,1.129800034,9.2,23.14
STE US 09/21/18 C105 Equity,7/30/2018,,112.1449966,7.69999981,1.121449966,8.31,21.83
STE US 09/21/18 C105 Equity,7/31/2018,,114.34500120000001,8.80000019,1.1434500120000002,11.5,34.54
STE US 09/21/18 C105 Equity,8/1/2018,,115.0,8.10000038,1.15,11.81,33.01
STE US 09/21/18 C105 Equity,8/2/2018,,116.449997,9.69999981,1.16449997,14.5,45.56
STE US 09/21/18 C105 Equity,8/3/2018,,116.7399979,10.19999981,1.167399979,14.9,47.13
STE US 09/21/18 C105 Equity,8/6/2018,,116.2600021,10.0,1.162600021,13.9,43.16
STE US 09/21/18 C105 Equity,8/7/2018,,115.2399979,9.10000038,1.1523999790000001,14.0,50.19
STE US 09/21/18 C105 Equity,8/8/2018,,113.59999850000001,7.30000019,1.1359999850000002,10.0,28.91
STE US 09/21/18 C105 Equity,8/9/2018,,114.7600021,7.69999981,1.147600021,12.11,39.94
STE US 09/21/18 C105 Equity,8/10/2018,,114.90000149999999,7.599999900000001,1.149000015,11.31,32.64
STE US 09/21/18 C105 Equity,8/13/2018,,114.20999909999999,8.80000019,1.1420999909999998,10.2,28.62
STE US 09/21/18 C105 Equity,8/14/2018,,114.52999879999999,8.80000019,1.1452999879999999,10.4,28.22
STE US 09/21/18 C105 Equity,8/15/2018,,113.0650024,8.30000019,1.130650024,9.31,30.05
STE US 09/21/18 C105 Equity,8/16/2018,,113.2149963,7.400000099999999,1.132149963,8.7,22.02
STE US 09/21/18 C105 Equity,8/17/2018,,114.20999909999999,8.39999962,1.1420999909999998,9.7,24.78
STE US 09/21/18 C105 Equity,8/20/2018,,114.20999909999999,8.39999962,1.1420999909999998,9.7,24.78
STI US 01/18/19 C22 Equity,9/19/2016,,43.90000153,17.0,0.4390000153,24.5,63.09
STI US 01/18/19 C22 Equity,9/20/2016,,43.84999847,19.70000076,0.4384999847,24.5,62.82
STI US 01/18/19 C22 Equity,9/21/2016,,44.31000137,19.5,0.4431000137,24.5,59.95
STI US 01/18/19 C22 Equity,9/22/2016,,44.15000153,20.0,0.4415000153,24.96,64.62
STI US 01/18/19 C22 Equity,9/23/2016,,44.22000122,19.5,0.4422000122,24.5,60.82
STI US 01/18/19 C22 Equity,9/26/2016,,42.72000122,18.5,0.4272000122,23.5,61.95
STI US 01/18/19 C22 Equity,9/27/2016,,43.29499817,18.5,0.4329499817,23.5,59.84
STI US 01/18/19 C22 Equity,9/28/2016,,43.59999847,19.0,0.4359999847,24.0,61.8
STI US 01/18/19 C22 Equity,9/29/2016,,43.16999817,19.0,0.4316999817,23.96,64.03
STI US 01/18/19 C22 Equity,9/30/2016,,43.875,19.5,0.43875,24.5,64.05
STI US 01/18/19 C22 Equity,10/3/2016,,43.75999832,19.5,0.4375999832,24.5,65.36
STI US 01/18/19 C22 Equity,10/4/2016,,44.72000122,20.0,0.4472000122,25.0,62.31
STI US 01/18/19 C22 Equity,10/5/2016,,45.75,21.5,0.4575,26.46,67.36
STI US 01/18/19 C22 Equity,10/6/2016,,45.75999832,21.0,0.4575999832,26.0,63.0
STI US 01/18/19 C22 Equity,10/7/2016,,45.78440094,21.0,0.4578440094,26.0,62.34
STI US 01/18/19 C22 Equity,10/10/2016,,46.17499924,22.0,0.4617499924,27.0,68.01
STI US 01/18/19 C22 Equity,10/11/2016,,45.61999893,21.20000076,0.4561999893,26.0,63.4
STI US 01/18/19 C22 Equity,10/12/2016,,45.72999954,21.0,0.4572999954,26.0,63.25
STI US 01/18/19 C22 Equity,10/13/2016,,44.72499847,20.0,0.44724998470000005,25.0,62.35
STI US 01/18/19 C22 Equity,10/14/2016,,45.06999969,20.5,0.4506999969,25.5,63.5
STI US 01/18/19 C22 Equity,10/17/2016,,44.71500015,20.5,0.4471500015,25.5,66.15
STI US 01/18/19 C22 Equity,10/18/2016,,45.38999939,20.5,0.4538999939,25.5,61.87
STI US 01/18/19 C22 Equity,10/19/2016,,46.22000122,21.5,0.4622000122,26.5,63.41
STI US 01/18/19 C22 Equity,10/20/2016,,46.40499878,22.0,0.4640499878,27.0,66.03
STI US 01/18/19 C22 Equity,10/21/2016,,45.68000031,21.5,0.45680000309999996,26.3,65.55
STI US 01/18/19 C22 Equity,10/24/2016,,45.5,21.5,0.455,26.5,68.54
STI US 01/18/19 C22 Equity,10/25/2016,,45.18999863,21.0,0.4518999863,26.0,66.78
STI US 01/18/19 C22 Equity,10/26/2016,,45.55500031,21.0,0.4555500031,26.0,65.46
STI US 01/18/19 C22 Equity,10/27/2016,,45.61500168,21.5,0.4561500168,26.46,68.42
STI US 01/18/19 C22 Equity,10/28/2016,,45.25999832,21.0,0.4525999832,26.0,66.44
STI US 01/18/19 C22 Equity,10/31/2016,,45.25,21.0,0.4525999832,26.0,66.98
STI US 01/18/19 C22 Equity,11/1/2016,,45.33000183,21.0,0.4525999832,25.5,61.6
STI US 01/18/19 C22 Equity,11/2/2016,,44.77999878,21.0,0.4525999832,25.5,65.73
STI US 01/18/19 C22 Equity,11/3/2016,,44.88999939,21.0,0.4525999832,25.5,65.14
STI US 01/18/19 C22 Equity,11/4/2016,,44.88999939,21.0,0.4525999832,25.5,65.96
STI US 01/18/19 C22 Equity,11/7/2016,,46.16999817,21.0,0.4525999832,26.5,65.79
STI US 01/18/19 C22 Equity,11/8/2016,,45.61500168,21.0,0.4525999832,26.5,68.4
STI US 01/18/19 C22 Equity,11/9/2016,,48.09000015,21.0,0.4525999832,28.5,66.51
STI US 01/18/19 C22 Equity,11/10/2016,,49.90000153,21.0,0.4525999832,30.46,69.28
STI US 01/18/19 C22 Equity,11/11/2016,,50.63000107,21.0,0.4525999832,31.0,68.4
STI US 01/18/19 C22 Equity,11/14/2016,,52.22499847,21.0,0.4525999832,32.5,68.65
STI US 01/18/19 C22 Equity,11/15/2016,,52.31999969,21.0,0.4525999832,32.5,67.86
STI US 01/18/19 C22 Equity,11/16/2016,,50.79499817,21.0,0.4525999832,31.5,71.17
STI US 01/18/19 C22 Equity,11/17/2016,,51.34999847,21.0,0.4525999832,31.96,70.79
STI US 01/18/19 C22 Equity,11/18/2016,,51.77999878,21.0,0.4525999832,32.0,68.0
STI US 01/18/19 C22 Equity,11/21/2016,,51.70500183,21.0,0.4525999832,32.5,72.9
STI US 01/18/19 C22 Equity,11/22/2016,,52.09500122,21.0,0.4525999832,32.5,70.02
STI US 01/18/19 C22 Equity,11/23/2016,,52.29999924,21.0,0.4525999832,32.5,68.46
STI US 01/18/19 C22 Equity,11/24/2016,,52.29999924,21.0,0.4525999832,32.5,68.46
