,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
44,CNA US 08/17/18 C28 Equity,2/16/2018,,53.72000122,23.39999962,5372.000122,24.0,57.66
45,CNA US 08/17/18 C28 Equity,2/19/2018,,53.72000122,23.39999962,5372.000122,24.0,57.66
46,CNA US 08/17/18 C28 Equity,2/20/2018,,53.31999969,23.0,5331.999969,23.61,57.12
47,CNA US 08/17/18 C28 Equity,2/21/2018,,53.54000092,23.20000076,5354.000091999999,23.8,56.88
48,CNA US 08/17/18 C28 Equity,2/22/2018,,52.81999969,22.60000038,5281.999969,23.11,56.6
49,CNA US 08/17/18 C28 Equity,2/23/2018,,51.11999893,23.0,5111.999893,23.61,58.55
50,CNA US 08/17/18 C28 Equity,2/26/2018,,52.02000046,23.89999962,5202.000046,24.5,60.67
51,CNA US 08/17/18 C28 Equity,2/27/2018,,51.70999908,23.5,5170.999908000001,24.21,60.68
52,CNA US 08/17/18 C28 Equity,2/28/2018,,51.15000153,23.0,5115.000153,23.5,55.13
53,CNA US 08/17/18 C28 Equity,3/1/2018,,50.09999847,22.0,5009.999847,22.61,59.18
54,CNA US 08/17/18 C28 Equity,3/2/2018,,50.24000168,22.10000038,5024.000168,22.71,58.46
55,CNA US 08/17/18 C28 Equity,3/5/2018,,51.49000168,23.39999962,5149.000168,24.0,62.45
56,CNA US 08/17/18 C28 Equity,3/6/2018,,51.91999817,23.79999924,5191.999817,24.4,62.34
57,CNA US 08/17/18 C28 Equity,3/7/2018,,52.44499969,24.10000038,5244.499969,24.8,58.73
58,CNA US 08/17/18 C28 Equity,3/8/2018,,52.66999817,24.39999962,5266.999817,25.0,58.39
59,CNA US 08/17/18 C28 Equity,3/9/2018,,53.54000092,25.39999962,5354.000091999999,26.0,64.63
60,CNA US 08/17/18 C28 Equity,3/12/2018,,53.13000107,25.0,5313.000107,25.5,61.35
61,CNA US 08/17/18 C28 Equity,3/13/2018,,52.72999954,24.5,5272.999954,25.11,60.76
62,CNA US 08/17/18 C28 Equity,3/14/2018,,52.40999985,24.20000076,5240.9999849999995,24.8,61.37
63,CNA US 08/17/18 C28 Equity,3/15/2018,,52.20000076,24.0,5220.000076,24.5,57.63
64,CNA US 08/17/18 C28 Equity,3/16/2018,,52.00999832,23.89999962,5200.999832,24.4,61.07
65,CNA US 08/17/18 C28 Equity,3/19/2018,,51.90000153,23.70000076,5190.000153,24.21,58.11
66,CNA US 08/17/18 C28 Equity,3/20/2018,,52.16999817,23.89999962,5216.999817,24.61,64.24
67,CNA US 08/17/18 C28 Equity,3/21/2018,,51.91999817,23.89999962,5191.999817,24.3,62.3
68,CNA US 08/17/18 C28 Equity,3/22/2018,,50.36000061,22.20000076,5036.000061,22.8,62.4
69,CNA US 08/17/18 C28 Equity,3/23/2018,,49.29999924,21.10000038,4929.999924,21.71,59.81
70,CNA US 08/17/18 C28 Equity,3/26/2018,,50.08000183,22.0,5008.000183,22.4,58.77
71,CNA US 08/17/18 C28 Equity,3/27/2018,,49.15999985,21.0,4915.9999849999995,21.5,58.35
72,CNA US 08/17/18 C28 Equity,3/28/2018,,49.88999939,21.70000076,4988.999939,22.3,62.48
73,CNA US 08/17/18 C28 Equity,3/29/2018,,49.49000168,21.29999924,4949.000168,21.9,62.35
74,CNA US 08/17/18 C28 Equity,3/30/2018,,49.49000168,21.29999924,4949.000168,21.9,62.35
75,CNA US 08/17/18 C28 Equity,4/2/2018,,48.40000153,20.39999962,4840.000153,20.8,61.44
76,CNA US 08/17/18 C28 Equity,4/3/2018,,48.65999985,20.5,4865.9999849999995,21.0,59.91
77,CNA US 08/17/18 C28 Equity,4/4/2018,,49.29999924,21.10000038,4929.999924,21.71,63.48
78,CNA US 08/17/18 C28 Equity,4/5/2018,,49.56000137,21.5,4956.000137,21.9,62.08
79,CNA US 08/17/18 C28 Equity,4/6/2018,,48.45000076,20.29999924,4845.000076,20.8,60.83
80,CNA US 08/17/18 C28 Equity,4/9/2018,,48.61999893,20.60000038,4861.999893,21.0,63.47
81,CNA US 08/17/18 C28 Equity,4/10/2018,,49.02000046,20.79999924,4902.000046,21.4,64.64
82,CNA US 08/17/18 C28 Equity,4/11/2018,,48.70000076,20.5,4870.000076,20.9,56.62
83,CNA US 08/17/18 C28 Equity,4/12/2018,,49.03499985,20.79999924,4903.4999849999995,21.4,65.05
84,CNA US 08/17/18 C28 Equity,4/13/2018,,48.84000015,20.79999924,4884.0000150000005,21.11,60.66
85,CNA US 08/17/18 C28 Equity,4/16/2018,,49.50999832,21.39999962,4950.999832,21.8,63.9
86,CNA US 08/17/18 C28 Equity,4/17/2018,,49.13999939,20.89999962,4913.999939,21.4,62.07
87,CNA US 08/17/18 C28 Equity,4/18/2018,,49.20000076,21.10000038,4920.000076,21.4,59.54
88,CNA US 08/17/18 C28 Equity,4/19/2018,,49.79499817,21.10000038,4979.499817,22.0,61.23
89,CNA US 08/17/18 C28 Equity,4/20/2018,,49.88999939,21.79999924,4988.999939,22.21,66.51
90,CNA US 08/17/18 C28 Equity,4/23/2018,,49.93000031,21.70000076,4993.000031,22.21,66.12
91,CNA US 08/17/18 C28 Equity,4/24/2018,,49.54000092,21.29999924,4954.000091999999,21.8,65.49
92,CNA US 08/17/18 C28 Equity,4/25/2018,,49.08000183,20.89999962,4908.000183,21.3,63.44
93,CNA US 08/17/18 C28 Equity,4/26/2018,,49.11999893,21.0,4911.999893,21.4,66.78
94,CNA US 08/17/18 C28 Equity,4/27/2018,,49.31000137,21.20000076,4931.000137,21.61,68.0
95,CNA US 08/17/18 C28 Equity,4/30/2018,,50.45999908,22.39999962,5045.999908000001,22.8,73.31
96,CNA US 08/17/18 C28 Equity,5/1/2018,,50.45999908,22.20000076,5045.999908000001,22.71,69.6
97,CNA US 08/17/18 C28 Equity,5/2/2018,,48.90000153,20.60000038,4890.000153,21.11,65.38
98,CNA US 08/17/18 C28 Equity,5/3/2018,,48.38999939,20.10000038,4838.999939,20.71,69.89
99,CNA US 08/17/18 C28 Equity,5/4/2018,,48.75,20.60000038,4875.0,21.0,68.78
100,CNA US 08/17/18 C28 Equity,5/7/2018,,48.99000168,20.79999924,4899.000168,21.21,68.85
101,CNA US 08/17/18 C28 Equity,5/8/2018,,48.61000061,20.39999962,4861.000061,20.8,67.52
102,CNA US 08/17/18 C28 Equity,5/9/2018,,48.63000107,20.39999962,4863.000107,20.9,71.37
103,CNA US 08/17/18 C28 Equity,5/10/2018,,48.77000046,20.5,4877.000046,21.0,70.58
104,CNA US 08/17/18 C28 Equity,5/11/2018,,48.59000015,20.39999962,4859.0000150000005,21.8,93.8
105,CNA US 08/17/18 C28 Equity,5/14/2018,,48.40000153,19.39999962,4840.000153,21.71,97.31
106,CNA US 08/17/18 C28 Equity,5/15/2018,,49.04000092,18.89999962,4904.000091999999,23.11,118.34
107,CNA US 08/17/18 C28 Equity,5/16/2018,,49.58000183,20.70000076,4958.000183,22.8,98.82
108,CNA US 08/17/18 C28 Equity,5/17/2018,,49.27000046,20.79999924,4927.000046,22.9,109.2
109,CNA US 08/17/18 C28 Equity,5/18/2018,,49.29999924,19.10000038,4929.999924,22.71,104.55
110,CNA US 08/17/18 C28 Equity,5/21/2018,,49.27999878,20.70000076,4927.999878,22.61,104.16
111,CNA US 08/17/18 C28 Equity,5/22/2018,,49.01499939,20.20000076,4901.499939,22.21,100.31
112,CNA US 08/17/18 C28 Equity,5/23/2018,,48.40999985,19.39999962,4840.9999849999995,21.5,96.67
113,CNA US 08/17/18 C28 Equity,5/24/2018,,48.18999863,17.89999962,4818.999863,22.21,120.44
114,CNA US 08/17/18 C28 Equity,5/25/2018,,48.43000031,18.79999924,4843.000031,22.21,115.97
115,CNA US 08/17/18 C28 Equity,5/28/2018,,48.43000031,18.79999924,4843.000031,22.21,115.97
116,CNA US 08/17/18 C28 Equity,5/29/2018,,47.02999878,17.10000038,4702.999878,21.9,140.45
117,CNA US 08/17/18 C28 Equity,5/30/2018,,47.65999985,18.89999962,4765.9999849999995,20.5,91.34
118,CNA US 08/17/18 C28 Equity,5/31/2018,,46.97000122,16.60000038,4697.000122,21.5,134.88
119,CNA US 08/17/18 C28 Equity,6/1/2018,,47.22499847,18.70000076,4722.499847,20.11,93.26
120,CNA US 08/17/18 C28 Equity,6/4/2018,,47.58000183,18.89999962,4758.000183,21.21,118.21
121,CNA US 08/17/18 C28 Equity,6/5/2018,,47.58000183,19.0,4758.000183,20.3,91.12
122,CNA US 08/17/18 C28 Equity,6/6/2018,,47.93000031,19.0,4793.000031,23.0,156.05
123,CNA US 08/17/18 C28 Equity,6/7/2018,,48.36999893,18.60000038,4836.999893,23.5,160.04
124,CNA US 08/17/18 C28 Equity,6/8/2018,,48.54000092,18.5,4854.000091999999,23.5,157.71
125,CNA US 08/17/18 C28 Equity,6/11/2018,,48.15000153,18.10000038,4815.000153,22.8,152.56
126,CNA US 08/17/18 C28 Equity,6/12/2018,,47.93999863,17.70000076,4793.999863,22.3,145.97
127,CNA US 08/17/18 C28 Equity,6/13/2018,,47.93999863,18.29999924,4793.999863,21.8,134.01
128,CNA US 08/17/18 C28 Equity,6/14/2018,,47.37009811,18.89999962,4737.009811,20.61,115.14
129,CNA US 08/17/18 C28 Equity,6/15/2018,,47.61999893,19.0,4761.999893,20.61,108.81
130,CNA US 08/17/18 C28 Equity,6/18/2018,,47.54000092,17.60000038,4754.000091999999,22.3,162.73
131,CNA US 08/17/18 C28 Equity,6/19/2018,,47.81000137,17.70000076,4781.000137,22.3,159.06
132,CNA US 08/17/18 C28 Equity,6/20/2018,,46.25,17.10000038,4625.0,21.5,173.51
133,CNA US 08/17/18 C28 Equity,6/21/2018,,45.77000046,15.60000038,4577.000046,20.5,159.93
134,CNA US 08/17/18 C28 Equity,6/22/2018,,45.99000168,16.89999962,4599.000168,19.3,122.42
135,CNA US 08/17/18 C28 Equity,6/25/2018,,45.75999832,17.10000038,4575.999832,19.0,122.04
136,CNA US 08/17/18 C28 Equity,6/26/2018,,45.47999954,15.5,4547.999954,20.4,171.46
137,CNA US 08/17/18 C28 Equity,6/27/2018,,45.22249985,16.5,4522.2499849999995,19.21,145.69
138,CNA US 08/17/18 C28 Equity,6/28/2018,,45.63000107,16.20000076,4563.000107,18.4,108.39
139,CNA US 08/17/18 C28 Equity,6/29/2018,,45.70999908,16.89999962,4570.999908000001,18.8,122.94
140,CNA US 08/17/18 C28 Equity,7/2/2018,,45.56000137,16.89999962,4556.000137,18.5,120.22
141,CNA US 08/17/18 C28 Equity,7/3/2018,,46.15000153,17.5,4615.000153,19.3,131.97
142,CNA US 08/17/18 C28 Equity,7/4/2018,,46.15000153,17.5,4615.000153,19.3,131.97
143,CNA US 08/17/18 C28 Equity,7/5/2018,,45.85499954,17.0,4585.499954,19.4,149.62
144,CNA US 08/17/18 C28 Equity,7/6/2018,,46.38999939,15.80000019,4638.999939,19.9,151.85
145,CNA US 08/17/18 C28 Equity,7/9/2018,,47.375,19.0,4737.5,20.3,137.17
146,CNA US 08/17/18 C28 Equity,7/10/2018,,47.75999832,18.79999924,4775.999832,20.8,144.69
147,CNA US 08/17/18 C28 Equity,7/11/2018,,47.36999893,18.10000038,4736.999893,20.8,161.97
148,CNA US 08/17/18 C28 Equity,7/12/2018,,47.22000122,18.29999924,4722.000122,20.8,169.28
149,CNA US 08/17/18 C28 Equity,7/13/2018,,47.11999893,16.60000038,4711.999893,21.5,200.25
150,CNA US 08/17/18 C28 Equity,7/16/2018,,47.79999924,19.20000076,4779.999924,20.3,130.1
151,CNA US 08/17/18 C28 Equity,7/17/2018,,48.02999878,19.20000076,4802.999878,21.0,160.08
152,CNA US 08/17/18 C28 Equity,7/18/2018,,48.34999847,19.60000038,4834.999847,21.4,168.1
153,CNA US 08/17/18 C28 Equity,7/19/2018,,47.61000061,18.89999962,4761.000061,20.21,142.46
154,CNA US 08/17/18 C28 Equity,7/20/2018,,47.75,17.60000038,4775.0,21.9,219.02
155,CNA US 08/17/18 C28 Equity,7/23/2018,,47.79499817,18.5,4779.499817,21.8,225.77
156,CNA US 08/17/18 C28 Equity,7/24/2018,,47.84999847,18.60000038,4784.999847,20.5,162.62
157,CNA US 08/17/18 C28 Equity,7/25/2018,,47.84000015,17.70000076,4784.0000150000005,20.8,185.58
158,CNA US 08/17/18 C28 Equity,7/26/2018,,48.40000153,18.20000076,4840.000153,22.9,266.75
159,CNA US 08/17/18 C28 Equity,7/27/2018,,48.65000153,19.29999924,4865.000153,22.5,245.54
160,CNA US 08/17/18 C28 Equity,7/30/2018,,46.68000031,17.10000038,4668.000031,20.11,231.48
161,CNA US 08/17/18 C28 Equity,7/31/2018,,46.90000153,17.60000038,4690.000153,19.4,179.49
162,CNA US 08/17/18 C28 Equity,8/1/2018,,47.54000092,17.10000038,4754.000091999999,21.4,277.74
163,CNA US 08/17/18 C28 Equity,8/2/2018,,45.74000168,17.0,4574.000168,18.61,214.07
164,CNA US 08/17/18 C28 Equity,8/3/2018,,46.22000122,15.69999981,4622.000122,20.4,305.55
165,CNA US 08/17/18 C28 Equity,8/6/2018,,46.33000183,16.39999962,4633.000183,19.9,310.39
166,CNA US 08/17/18 C28 Equity,8/7/2018,,45.83000183,16.89999962,4583.000183,18.61,263.35
167,CNA US 08/17/18 C28 Equity,8/8/2018,,46.45000076,16.89999962,4645.000076,19.9,337.94
168,CNA US 08/17/18 C28 Equity,8/9/2018,,45.99000168,16.10000038,4599.000168,19.9,385.05
169,CNA US 08/17/18 C28 Equity,8/10/2018,,45.09000015,16.29999924,4509.0000150000005,17.5,240.05
170,CNA US 08/17/18 C28 Equity,8/13/2018,,44.93999863,16.0,4493.999863,18.11,426.03
171,CNA US 08/17/18 C28 Equity,8/14/2018,,44.79999924,15.19999981,4479.999924,19.0,620.34
172,CNA US 08/17/18 C28 Equity,8/15/2018,,45.08000183,14.60000038,4508.000183,19.5,795.74
173,CNC US 01/18/19 C100 Equity,11/13/2017,,94.38500214,9.80000019,9438.500214,13.2,35.66
174,CNC US 01/18/19 C100 Equity,11/14/2017,,92.94000244,10.5,9294.000244,11.7,33.83
175,CNC US 01/18/19 C100 Equity,11/15/2017,,92.16500092,10.19999981,9216.500092,11.9,35.27
176,CNC US 01/18/19 C100 Equity,11/16/2017,,96.05999756,11.30000019,9605.999756,13.11,33.45
177,CNC US 01/18/19 C100 Equity,11/17/2017,,95.19000244,10.89999962,9519.000244,12.9,34.28
178,CNC US 01/18/19 C100 Equity,11/20/2017,,94.0,10.69999981,9400.0,11.9,33.24
179,CNC US 01/18/19 C100 Equity,11/21/2017,,93.95500183,10.39999962,9395.500183,11.31,31.66
180,CNC US 01/18/19 C100 Equity,11/22/2017,,97.01499939,12.5,9701.499939,13.9,34.08
181,CNC US 01/18/19 C100 Equity,11/23/2017,,97.01499939,12.5,9701.499939,13.9,34.08
182,CNC US 01/18/19 C100 Equity,11/24/2017,,97.16999817,12.10000038,9716.999817,13.2,32.35
183,CNC US 01/18/19 C100 Equity,11/27/2017,,98.33999634,12.19999981,9833.999634,13.7,32.24
184,CNC US 01/18/19 C100 Equity,11/28/2017,,97.69000244,12.69999981,9769.000244,13.7,33.26
185,CNC US 01/18/19 C100 Equity,11/29/2017,,99.09999847,13.19999981,9909.999847000001,15.11,34.87
186,CNC US 01/18/19 C100 Equity,11/30/2017,,102.1299973,15.89999962,10212.99973,16.71,34.31
187,CNC US 01/18/19 C100 Equity,12/1/2017,,100.949997,15.0,10094.9997,16.5,35.46
188,CNC US 01/18/19 C100 Equity,12/4/2017,,98.20999908,13.5,9820.999908,14.4,34.17
189,CNC US 01/18/19 C100 Equity,12/5/2017,,99.875,13.80000019,9987.5,15.2,34.01
190,CNC US 01/18/19 C100 Equity,12/6/2017,,98.41999817,13.5,9841.999817,14.9,35.21
191,CNC US 01/18/19 C100 Equity,12/7/2017,,100.75,14.69999981,10075.0,15.61,33.79
192,CNC US 01/18/19 C100 Equity,12/8/2017,,101.1200028,14.80000019,10112.00028,15.81,33.88
193,CNC US 01/18/19 C100 Equity,12/11/2017,,99.65000153,14.19999981,9965.000152999999,15.0,33.8
194,CNC US 01/18/19 C100 Equity,12/12/2017,,100.8399963,14.0,10083.99963,16.9,36.8
195,CNC US 01/18/19 C100 Equity,12/13/2017,,101.54000090000001,14.60000038,10154.000090000001,17.4,37.12
196,CNC US 01/18/19 C100 Equity,12/14/2017,,98.98999786,12.69999981,9898.999786,15.5,36.07
197,CNC US 01/18/19 C100 Equity,12/15/2017,,94.79000092,9.60000038,9479.000092,13.81,37.61
198,CNC US 01/18/19 C100 Equity,12/18/2017,,97.87000275,12.19999981,9787.000275,13.9,34.03
199,CNC US 01/18/19 C100 Equity,12/19/2017,,100.91999820000001,14.30000019,10091.99982,15.61,34.03
200,CNC US 01/18/19 C100 Equity,12/20/2017,,102.95500179999999,15.89999962,10295.50018,16.71,33.76
201,CNC US 01/18/19 C100 Equity,12/21/2017,,102.73000340000002,15.39999962,10273.000340000002,16.71,33.79
202,CNC US 01/18/19 C100 Equity,12/22/2017,,102.16999820000001,15.19999981,10216.99982,16.0,32.91
203,CNC US 01/18/19 C100 Equity,12/25/2017,,102.16999820000001,15.19999981,10216.99982,16.0,32.91
204,CNC US 01/18/19 C100 Equity,12/26/2017,,102.23000340000002,15.5,10223.000340000002,16.11,33.31
205,CNC US 01/18/19 C100 Equity,12/27/2017,,103.05999759999999,15.89999962,10305.999759999999,16.3,32.64
206,CNC US 01/18/19 C100 Equity,12/28/2017,,102.94000240000001,15.60000038,10294.000240000001,16.8,33.98
207,CNC US 01/18/19 C100 Equity,12/29/2017,,101.0500031,14.0,10105.00031,15.11,32.65
208,CNC US 01/18/19 C100 Equity,1/1/2018,,101.0500031,14.0,10105.00031,15.11,32.65
209,CNC US 01/18/19 C100 Equity,1/2/2018,,102.5100021,15.0,10251.00021,16.21,33.68
210,CNC US 01/18/19 C100 Equity,1/3/2018,,104.48000340000002,16.5,10448.000340000002,17.21,33.14
211,CNC US 01/18/19 C100 Equity,1/4/2018,,102.48500059999999,15.30000019,10248.500059999998,15.9,32.83
212,CNC US 01/18/19 C100 Equity,1/5/2018,,105.25,16.89999962,10525.0,17.71,33.49
213,CNC US 01/18/19 C100 Equity,1/8/2018,,104.90000149999999,16.39999962,10490.000149999998,17.3,32.91
214,CNC US 01/18/19 C100 Equity,1/9/2018,,106.1100006,17.5,10611.00006,18.21,33.2
215,CNC US 01/18/19 C100 Equity,1/10/2018,,105.7699966,16.89999962,10576.99966,20.0,38.34
216,CNC US 01/18/19 C100 Equity,1/11/2018,,106.72000120000001,17.70000076,10672.00012,18.61,33.21
217,CNC US 01/18/19 C100 Equity,1/12/2018,,109.41999820000001,19.29999924,10941.99982,20.8,34.25
218,CNC US 01/18/19 C100 Equity,1/15/2018,,109.41999820000001,19.29999924,10941.99982,20.8,34.25
219,CNC US 01/18/19 C100 Equity,1/16/2018,,109.4800034,19.60000038,10948.00034,21.21,35.04
220,CNC US 01/18/19 C100 Equity,1/17/2018,,111.20999909999999,21.20000076,11120.999909999999,22.9,36.34
221,CNC US 01/18/19 C100 Equity,1/18/2018,,111.40799709999999,21.60000038,11140.79971,22.9,36.11
222,CNC US 01/18/19 C100 Equity,1/19/2018,,110.6600037,20.70000076,11066.00037,22.0,35.47
223,CNC US 01/18/19 C100 Equity,1/22/2018,,111.449997,20.39999962,11144.9997,23.21,37.66
224,CNC US 01/18/19 C100 Equity,1/23/2018,,111.0599976,20.5,11105.99976,22.9,37.46
225,CNC US 01/18/19 C100 Equity,1/24/2018,,111.0500031,21.29999924,11105.00031,23.0,37.79
226,CNC US 01/18/19 C100 Equity,1/25/2018,,110.65000149999999,20.0,11065.000149999998,23.11,38.56
227,CNC US 01/18/19 C100 Equity,1/26/2018,,110.7699966,20.60000038,11076.99966,21.8,35.04
228,CNC US 01/18/19 C100 Equity,1/29/2018,,111.4400024,20.70000076,11144.00024,24.5,41.06
229,CNC US 01/18/19 C100 Equity,1/30/2018,,108.91999820000001,19.39999962,10891.99982,22.0,39.09
230,CNC US 01/18/19 C100 Equity,1/31/2018,,107.3150024,18.10000038,10731.50024,20.9,38.81
231,CNC US 01/18/19 C100 Equity,2/1/2018,,106.6100006,18.39999962,10661.00006,21.21,40.77
232,CNC US 01/18/19 C100 Equity,2/2/2018,,103.79000090000001,17.0,10379.000090000001,19.8,41.85
233,CNC US 01/18/19 C100 Equity,2/5/2018,,100.05999759999999,15.0,10005.999759999999,16.4,39.33
234,CNC US 01/18/19 C100 Equity,2/6/2018,,103.9100037,17.5,10391.00037,19.4,40.99
235,CNC US 01/18/19 C100 Equity,2/7/2018,,104.72599790000001,17.0,10472.59979,18.8,38.18
236,CNC US 01/18/19 C100 Equity,2/8/2018,,100.8199997,15.30000019,10081.999969999999,17.0,39.75
237,CNC US 01/18/19 C100 Equity,2/9/2018,,101.7799988,15.5,10177.99988,18.61,42.38
238,CNC US 01/18/19 C100 Equity,2/12/2018,,103.04000090000001,16.0,10304.000090000001,17.71,38.15
239,CNC US 01/18/19 C100 Equity,2/13/2018,,103.0,16.0,10300.0,17.71,38.45
240,CNC US 01/18/19 C100 Equity,2/14/2018,,102.04499820000001,15.39999962,10204.49982,16.9,37.77
241,CNC US 01/18/19 C100 Equity,2/15/2018,,99.55500031,13.60000038,9955.500031,14.61,36.04
242,CNC US 01/18/19 C100 Equity,2/16/2018,,100.4300003,14.30000019,10043.000030000001,15.11,36.18
243,CNC US 01/18/19 C100 Equity,2/19/2018,,100.4300003,14.30000019,10043.000030000001,15.11,36.18
244,CNC US 01/18/19 C100 Equity,2/20/2018,,100.199997,14.0,10019.9997,15.31,37.72
245,CNC US 01/18/19 C100 Equity,2/21/2018,,100.33000179999999,14.0,10033.00018,15.2,37.41
246,CNC US 01/18/19 C100 Equity,2/22/2018,,99.5,13.0,9950.0,14.4,36.29
247,CNC US 01/18/19 C100 Equity,2/23/2018,,100.36000059999999,13.5,10036.000059999998,14.4,34.77
248,CNC US 01/18/19 C100 Equity,2/26/2018,,102.5500031,14.60000038,10255.00031,15.7,35.04
249,CNC US 01/18/19 C100 Equity,2/27/2018,,102.45999909999999,15.10000038,10245.999909999999,16.11,36.23
250,CNC US 01/18/19 C100 Equity,2/28/2018,,101.5999985,14.10000038,10159.99985,15.11,34.82
251,CNC US 01/18/19 C100 Equity,3/1/2018,,100.04000090000001,13.5,10004.000090000001,14.4,35.54
252,CNC US 01/18/19 C100 Equity,3/2/2018,,101.01999659999998,13.30000019,10101.999659999998,14.81,35.26
253,CNC US 01/18/19 C100 Equity,3/5/2018,,102.08000179999999,14.30000019,10208.00018,15.11,34.53
